date,strategy,code,name,market,action,severity,grade,reason,price,score,rank,entry_date,entry_price,days_held,pnl_pct,gbuy,gsell,gs_hold,gs_mean,gs_std,gb_slope5,t,b,u,red,ma30,chg1,chg5,chg20,vol,amount
2026-02-19,기존,001120,LX인터내셔널,코스피200,BUY,진입,,2026-02-13 종가신호 89.2점 1위 → 시가 체결,46000,89.2,1,2026-02-19,46000,0,0.0,50.0,0.0,15,0.61,0.94,15.8,53.4,80.4,70.0,True,37885,4.93,11.93,32.18,183183,8765306550
2026-02-19,기존,171090,선익시스템,코스닥150,BUY,진입,,2026-02-13 종가신호 77.2점 2위 → 시가 체결,115600,77.2,2,2026-02-19,115600,0,0.0,186.8,0.0,9,0.99,1.7,63.6,56.8,84.0,75.2,True,66665,28.5,28.5,150.98,756877,97258694500
2026-02-19,기존,017670,SK텔레콤,코스피200,BUY,진입,,2026-02-13 종가신호 69.8점 3위 → 시가 체결,84200,69.8,3,2026-02-19,84200,0,0.0,54.4,6.1,0,6.13,0.0,15.3,39.9,67.1,56.3,True,65643,-5.78,11.04,37.67,2352769,191750673500
2026-02-19,기존,004370,농심,코스피200,BUY,진입,,2026-02-13 종가신호 65.9점 4위 → 시가 체결,447000,65.9,4,2026-02-19,447000,0,0.0,10.5,1.3,6,1.11,1.35,4.7,22.1,62.6,62.1,True,418433,-0.89,4.44,8.37,34216,15277444000
2026-02-19,기존,001120,LX인터내셔널,코스피200,HOLD,정상,,조건 유지,47850,,,2026-02-19,46000,1,4.02,50.0,0.0,15,0.61,0.94,15.8,53.4,80.4,70.0,True,37885,4.93,11.93,32.18,183183,8765306550
2026-02-19,기존,171090,선익시스템,코스닥150,HOLD,정상,,조건 유지,128500,,,2026-02-19,115600,1,11.16,186.8,0.0,9,0.99,1.7,63.6,56.8,84.0,75.2,True,66665,28.5,28.5,150.98,756877,97258694500
2026-02-19,기존,004370,농심,코스피200,HOLD,정상,,조건 유지,446500,,,2026-02-19,447000,1,-0.11,10.5,1.3,6,1.11,1.35,4.7,22.1,62.6,62.1,True,418433,-0.89,4.44,8.37,34216,15277444000
2026-02-19,TB,001450,현대해상,코스피200,BUY,홈런,홈런,2026-02-13 종가신호 95.1점 1위 → 시가 체결,35800,95.1,1,2026-02-19,35800,0,0.0,32.7,1.0,6,0.59,0.77,16.3,36.8,73.0,60.2,True,29148,-0.99,13.96,30.97,758565,26625631500
2026-02-19,TB,007340,DN오토모티브,코스피200,BUY,홈런,홈런,2026-02-13 종가신호 94.9점 2위 → 시가 체결,32800,94.9,2,2026-02-19,32800,0,0.0,32.5,5.1,0,5.13,0.0,13.6,33.9,66.2,62.2,True,25930,-4.88,11.43,29.46,403266,12581899200
2026-02-19,TB,006800,미래에셋증권,코스피200,BUY,홈런,홈런,2026-02-13 종가신호 90.0점 3위 → 시가 체결,68503,90.0,3,2026-02-19,68503,0,0.0,186.0,0.0,6,1.16,1.68,52.8,55.8,83.1,68.5,True,39310,14.45,32.02,120.66,9778624,686410511680
2026-02-19,TB,017670,SK텔레콤,코스피200,BUY,홈런,홈런,2026-02-13 종가신호 90.0점 4위 → 시가 체결,84200,90.0,4,2026-02-19,84200,0,0.0,54.4,6.1,0,6.13,0.0,15.3,39.9,67.1,56.3,True,65643,-5.78,11.04,37.67,2352769,191750673500
2026-02-19,TB,033780,KT&G,코스피200,BUY,홈런,홈런,2026-02-13 종가신호 90.0점 5위 → 시가 체결,177200,90.0,5,2026-02-19,177200,0,0.0,24.7,0.0,15,0.77,1.5,4.7,54.6,80.0,63.8,True,152416,0.75,3.92,20.93,291334,51012583400
2026-02-19,TB,024110,기업은행,코스피200,BUY,홈런,홈런,2026-02-13 종가신호 90.0점 6위 → 시가 체결,26600,90.0,6,2026-02-19,26600,0,0.0,31.0,0.0,15,0.11,0.4,15.3,63.1,86.3,69.3,True,22070,1.72,13.19,31.03,1386254,36874356400
2026-02-19,TB,030200,KT,코스피200,BUY,홈런,홈런,2026-02-13 종가신호 90.0점 7위 → 시가 체결,65500,90.0,7,2026-02-19,65500,0,0.0,28.5,0.0,15,0.5,0.92,12.9,46.8,78.9,55.7,True,56156,2.17,11.13,22.95,490893,32349848700
2026-02-19,TB,005940,NH투자증권,코스피200,BUY,홈런,홈런,2026-02-13 종가신호 90.0점 8위 → 시가 체결,36050,90.0,8,2026-02-19,36050,0,0.0,76.7,0.0,10,0.88,1.51,48.1,49.7,83.9,70.0,True,24915,18.93,37.38,63.33,3112595,114387866250
2026-02-19,TB,271560,오리온,코스피200,BUY,홈런,홈런,2026-02-13 종가신호 90.0점 9위 → 시가 체결,139000,90.0,9,2026-02-19,139000,0,0.0,32.9,1.6,14,0.18,0.42,10.2,54.6,77.6,60.0,True,116983,-1.58,8.3,21.13,192932,26431684000
2026-02-19,TB,175330,JB금융지주,코스피200,BUY,홈런,홈런,2026-02-13 종가신호 90.0점 10위 → 시가 체결,36000,90.0,10,2026-02-19,36000,0,0.0,57.4,0.0,13,1.01,1.84,30.3,61.2,87.1,71.4,True,26520,5.63,23.86,57.42,940209,34411649400
2026-02-19,TB,001450,현대해상,코스피200,HOLD,정상,홈런,T·B 유지,35100,,,2026-02-19,35800,1,-1.96,32.7,1.0,6,0.59,0.77,16.3,36.8,73.0,60.2,True,29148,-0.99,13.96,30.97,758565,26625631500
2026-02-19,TB,007340,DN오토모티브,코스피200,HOLD,주의,홈런,청선 5.1,31200,,,2026-02-19,32800,1,-4.88,32.5,5.1,0,5.13,0.0,13.6,33.9,66.2,62.2,True,25930,-4.88,11.43,29.46,403266,12581899200
2026-02-19,TB,006800,미래에셋증권,코스피200,HOLD,정상,홈런,T·B 유지,70195,,,2026-02-19,68503,1,2.47,186.0,0.0,6,1.16,1.68,52.8,55.8,83.1,68.5,True,39310,14.45,32.02,120.66,9778624,686410511680
2026-02-19,TB,017670,SK텔레콤,코스피200,HOLD,주의,홈런,청선 6.1,81500,,,2026-02-19,84200,1,-3.21,54.4,6.1,0,6.13,0.0,15.3,39.9,67.1,56.3,True,65643,-5.78,11.04,37.67,2352769,191750673500
2026-02-19,TB,033780,KT&G,코스피200,HOLD,정상,홈런,T·B 유지,175100,,,2026-02-19,177200,1,-1.19,24.7,0.0,15,0.77,1.5,4.7,54.6,80.0,63.8,True,152416,0.75,3.92,20.93,291334,51012583400
2026-02-19,TB,024110,기업은행,코스피200,HOLD,정상,홈런,T·B 유지,26600,,,2026-02-19,26600,1,0.0,31.0,0.0,15,0.11,0.4,15.3,63.1,86.3,69.3,True,22070,1.72,13.19,31.03,1386254,36874356400
2026-02-19,TB,030200,KT,코스피200,HOLD,정상,홈런,T·B 유지,65900,,,2026-02-19,65500,1,0.61,28.5,0.0,15,0.5,0.92,12.9,46.8,78.9,55.7,True,56156,2.17,11.13,22.95,490893,32349848700
2026-02-19,TB,005940,NH투자증권,코스피200,HOLD,정상,홈런,T·B 유지,36750,,,2026-02-19,36050,1,1.94,76.7,0.0,10,0.88,1.51,48.1,49.7,83.9,70.0,True,24915,18.93,37.38,63.33,3112595,114387866250
2026-02-19,TB,271560,오리온,코스피200,HOLD,주의,홈런,청선 1.6,137000,,,2026-02-19,139000,1,-1.44,32.9,1.6,14,0.18,0.42,10.2,54.6,77.6,60.0,True,116983,-1.58,8.3,21.13,192932,26431684000
2026-02-19,TB,175330,JB금융지주,코스피200,HOLD,정상,홈런,T·B 유지,36600,,,2026-02-19,36000,1,1.67,57.4,0.0,13,1.01,1.84,30.3,61.2,87.1,71.4,True,26520,5.63,23.86,57.42,940209,34411649400
2026-02-20,기존,017670,SK텔레콤,코스피200,SELL,청산,,"장대음봉 -5.8% → 2026-02-19 종가신호, 시가 체결",82100,,,2026-02-19,84200,1,-2.49,53.0,7.1,0,7.05,0.0,13.4,38.0,66.0,61.7,True,66563,-0.86,9.63,29.9,1296944,104793075200
